Navn,Køn,Alder,Etnicitet,Uddannelse
Katrine Lorenzo,Kvinde,52,Mellemøstlig,Grundskole
Lars Nielsen,Mand,61,Sydeuropæisk,Grundskole
Fatima Mohamed,Kvinde,51,Nordisk,Erhvervsuddannelse
Sofie Okafor,Kvinde,64,Nordisk,Grundskole
Sara Mohamed,Kvinde,61,Nordisk,Erhvervsuddannelse
Marco Hansen,Mand,18,Afrikansk,Grundskole
Peter Hassan,Mand,27,Afrikansk,Grundskole
Emil Okafor,Mand,38,Mellemøstlig,Gymnasial
Ida Okafor,Kvinde,30,Mellemøstlig,Gymnasial
Mikkel Nielsen,Mand,80,Afrikansk,Erhvervsuddannelse
Marco Hansen,Mand,38,Afrikansk,Erhvervsuddannelse
Samuel Hassan,Mand,37,Mellemøstlig,Grundskole
Sara Ali,Kvinde,52,Afrikansk,Erhvervsuddannelse
Samuel Nielsen,Mand,50,Afrikansk,Erhvervsuddannelse
Anders Mohamed,Mand,65,Sydeuropæisk,Gymnasial
Lars Pedersen,Mand,54,Mellemøstlig,Gymnasial
Sara Christensen,Kvinde,62,Mellemøstlig,Bachelor
Anders Pedersen,Mand,31,Afrikansk,Erhvervsuddannelse
Yusuf Mohamed,Mand,44,Sydeuropæisk,Bachelor
Peter Okafor,Mand,34,Sydeuropæisk,Bachelor
Mikkel Mohamed,Mand,59,Afrikansk,Erhvervsuddannelse
Amina Ali,Kvinde,78,Mellemøstlig,Erhvervsuddannelse
Yusuf Okafor,Mand,20,Nordisk,Erhvervsuddannelse
Ali Hansen,Mand,25,Mellemøstlig,Bachelor
Lars Nielsen,Mand,68,Nordisk,Bachelor
Elena Christensen,Kvinde,39,Mellemøstlig,Bachelor
Fatima Hansen,Kvinde,55,Afrikansk,Grundskole
Samuel Hassan,Mand,78,Sydeuropæisk,Erhvervsuddannelse
Anders Pedersen,Mand,23,Sydeuropæisk,Erhvervsuddannelse
Marie Pedersen,Kvinde,25,Afrikansk,Gymnasial
Ida Jensen,Kvinde,46,Nordisk,Gymnasial
Yusuf Christensen,Mand,38,Sydeuropæisk,Gymnasial
Emil Mohamed,Mand,61,Nordisk,Grundskole
Samuel Ali,Mand,44,Mellemøstlig,Bachelor
Jonas Lorenzo,Mand,57,Afrikansk,Bachelor
Anders Okafor,Mand,57,Mellemøstlig,Erhvervsuddannelse
Peter Jensen,Mand,49,Afrikansk,Grundskole
Anna Okafor,Kvinde,64,Mellemøstlig,Erhvervsuddannelse
Anders Jensen,Mand,55,Mellemøstlig,Erhvervsuddannelse
Ali Mohamed,Mand,31,Nordisk,Grundskole
Sara Lorenzo,Kvinde,47,Afrikansk,Gymnasial
Peter Pedersen,Mand,55,Afrikansk,Gymnasial
Fatima Christensen,Kvinde,76,Afrikansk,Bachelor
Katrine Pedersen,Kvinde,26,Sydeuropæisk,Bachelor
Sofie Nielsen,Kvinde,73,Sydeuropæisk,Erhvervsuddannelse
Sofie Hassan,Kvinde,56,Nordisk,Gymnasial
Sara Hassan,Kvinde,50,Mellemøstlig,Erhvervsuddannelse
Sofie Christensen,Kvinde,63,Sydeuropæisk,Gymnasial
Ida Okafor,Kvinde,40,Sydeuropæisk,Bachelor
Elena Hansen,Kvinde,35,Afrikansk,Erhvervsuddannelse
Leila Okafor,Kvinde,20,Sydeuropæisk,Erhvervsuddannelse
Ida Pedersen,Kvinde,50,Nordisk,Grundskole
Ali Christensen,Mand,28,Mellemøstlig,Grundskole
Amina Mohamed,Kvinde,60,Afrikansk,Erhvervsuddannelse
Elena Hassan,Kvinde,45,Sydeuropæisk,Erhvervsuddannelse
Katrine Lorenzo,Kvinde,25,Mellemøstlig,Bachelor
Sofie Mohamed,Kvinde,45,Afrikansk,Erhvervsuddannelse
Leila Pedersen,Kvinde,25,Mellemøstlig,Erhvervsuddannelse
Jonas Hansen,Mand,51,Afrikansk,Erhvervsuddannelse
Emil Jensen,Mand,64,Afrikansk,Erhvervsuddannelse
Anders Okafor,Mand,37,Afrikansk,Erhvervsuddannelse
Sara Hassan,Kvinde,69,Mellemøstlig,Bachelor
Marie Hassan,Kvinde,28,Afrikansk,Gymnasial
Katrine Nielsen,Kvinde,47,Sydeuropæisk,Bachelor
Ali Lorenzo,Mand,19,Afrikansk,Grundskole
Amina Christensen,Kvinde,59,Sydeuropæisk,Gymnasial
Fatima Ali,Kvinde,29,Sydeuropæisk,Erhvervsuddannelse
Anna Christensen,Kvinde,32,Nordisk,Gymnasial
Sara Ali,Kvinde,68,Sydeuropæisk,Erhvervsuddannelse
Emil Nielsen,Mand,52,Mellemøstlig,Grundskole
Leila Lorenzo,Kvinde,35,Mellemøstlig,Erhvervsuddannelse
Jonas Lorenzo,Mand,39,Nordisk,Bachelor
Marco Lorenzo,Mand,31,Nordisk,Bachelor
Mikkel Jensen,Mand,42,Mellemøstlig,Grundskole
Marie Hansen,Kvinde,44,Nordisk,Gymnasial
Yusuf Hansen,Mand,44,Sydeuropæisk,Erhvervsuddannelse
Amina Hansen,Kvinde,78,Mellemøstlig,Gymnasial
Amina Pedersen,Kvinde,65,Afrikansk,Gymnasial
Emil Pedersen,Mand,32,Nordisk,Grundskole
Fatima Nielsen,Kvinde,40,Nordisk,Gymnasial
Lars Ali,Mand,62,Sydeuropæisk,Bachelor
Sofie Ali,Kvinde,77,Sydeuropæisk,Erhvervsuddannelse
Anders Okafor,Mand,53,Mellemøstlig,Bachelor
Anders Hassan,Mand,69,Nordisk,Erhvervsuddannelse
Ida Hansen,Kvinde,29,Sydeuropæisk,Bachelor
Anders Mohamed,Mand,34,Sydeuropæisk,Gymnasial
Amina Nielsen,Kvinde,72,Nordisk,Bachelor
Sofie Mohamed,Kvinde,60,Sydeuropæisk,Gymnasial
Ida Hassan,Kvinde,72,Sydeuropæisk,Gymnasial
Amina Hansen,Kvinde,27,Sydeuropæisk,Erhvervsuddannelse
Amina Mohamed,Kvinde,30,Sydeuropæisk,Grundskole
Katrine Jensen,Kvinde,65,Afrikansk,Bachelor
Marie Hassan,Kvinde,79,Afrikansk,Bachelor
Emil Jensen,Mand,51,Afrikansk,Bachelor
Lars Nielsen,Mand,23,Afrikansk,Erhvervsuddannelse
Samuel Hansen,Mand,48,Sydeuropæisk,Grundskole
Katrine Jensen,Kvinde,42,Nordisk,Grundskole
Sara Lorenzo,Kvinde,56,Afrikansk,Grundskole
Marie Lorenzo,Kvinde,65,Mellemøstlig,Gymnasial
Jonas Nielsen,Mand,66,Sydeuropæisk,Grundskole
Samuel Mohamed,Mand,37,Nordisk,Erhvervsuddannelse
Elena Hansen,Kvinde,71,Sydeuropæisk,Gymnasial
Amina Ali,Kvinde,68,Mellemøstlig,Grundskole
Sofie Nielsen,Kvinde,43,Afrikansk,Gymnasial
Sara Ali,Kvinde,65,Sydeuropæisk,Grundskole
Ali Nielsen,Mand,70,Afrikansk,Gymnasial
Amina Nielsen,Kvinde,63,Sydeuropæisk,Erhvervsuddannelse
Ida Ali,Kvinde,74,Mellemøstlig,Bachelor
Yusuf Jensen,Mand,48,Afrikansk,Erhvervsuddannelse
Sofie Lorenzo,Kvinde,70,Afrikansk,Erhvervsuddannelse
Marie Ali,Kvinde,60,Sydeuropæisk,Bachelor
Sofie Mohamed,Kvinde,44,Mellemøstlig,Grundskole
Fatima Nielsen,Kvinde,39,Sydeuropæisk,Erhvervsuddannelse
Anders Hansen,Mand,71,Nordisk,Gymnasial
Marco Pedersen,Mand,74,Afrikansk,Grundskole
Emil Ali,Mand,44,Sydeuropæisk,Bachelor
Anna Jensen,Kvinde,71,Nordisk,Grundskole
Marie Okafor,Kvinde,42,Afrikansk,Grundskole
